,Episode,Reward,avg_reward,Step,Explore,PCT_Explore,Epsilon,Avg_velocity,Max_velocity,Map
0,1,-7.274821079352626,-3.637410539676313,20,20,100.0,0.99995,3.380952380952381,10.0,refmap3-3
1,2,-1.9052276153495065,-3.060016231567378,29,29,100.0,0.9999000025,5.866666666666666,13.0,refmap3-2
2,3,-7.2548623283088345,-4.108727755752742,26,26,100.0,0.999850007499875,4.333333333333333,12.0,refmap3-5
3,4,-5.1002148135991785,-4.3070251673220294,26,26,100.0,0.9998000149995,3.5925925925925926,9.0,refmap3-2
4,5,4.863487395493475,-2.778606406852779,23,23,100.0,0.99975002499875,4.958333333333333,11.0,refmap3-8
5,6,5.511766487437608,-1.5942674219541522,27,27,100.0,0.9997000374975,5.25,9.0,refmap3-8
6,7,9.751886912242114,-0.17599813017961896,41,41,100.0,0.9996500524956251,6.428571428571429,12.0,refmap3-8
7,8,9.040371075958154,0.848042892724578,59,59,100.0,0.9996000699930003,7.183333333333334,11.0,refmap3-7
8,9,-6.138491969794743,0.1493894064726459,31,31,100.0,0.9995500899895007,4.125,8.0,refmap3-4
9,10,-2.600190285775221,-0.10057238373170563,24,24,100.0,0.9995001124850013,3.64,8.0,refmap3-2
10,11,6.1454702206813465,0.41993116663604874,36,36,100.0,0.999450137479377,4.702702702702703,11.0,refmap3-8
11,12,-1.8460661039830861,0.24562368428073064,30,30,100.0,0.9994001649725031,4.741935483870968,10.0,refmap3-1
12,13,17.7887352867016,1.4987030844536497,93,93,100.0,0.9993501949642545,6.4361702127659575,11.0,refmap3-7
13,14,-0.04313843255911243,1.3959136499861322,24,24,100.0,0.9993002274545063,6.28,12.0,refmap3-7
14,15,-10.009505622137727,0.6830749454783911,24,24,100.0,0.9992502624431336,2.44,8.0,refmap3-1
15,16,9.017716463467256,1.1733479759483243,29,29,100.0,0.9992002999300115,5.833333333333333,11.0,refmap3-8
16,17,-1.5645050678321346,1.0212450290716322,27,27,100.0,0.999150339915015,5.357142857142857,11.0,refmap3-5
17,18,-1.2322622916839907,0.90263938061081,30,30,100.0,0.9991003823980192,6.129032258064516,11.0,refmap3-4
18,19,4.0511731301815,1.0600660680893443,51,51,100.0,0.9990504273788994,6.153846153846154,11.0,refmap3-2
19,20,0.4445805157303093,1.0307572322627236,33,33,100.0,0.9990004748575304,4.676470588235294,10.0,refmap3-6
20,21,-7.368876686466622,0.6489556905022988,30,30,100.0,0.9989505248337875,3.4838709677419355,7.0,refmap3-1
21,22,-5.626914121683113,0.37609178562467227,25,25,100.0,0.9989005773075459,3.423076923076923,7.0,refmap3-1
22,23,-7.5752719205942745,0.04478496453221614,23,23,100.0,0.9988506322786805,3.0833333333333335,10.0,refmap3-1
23,24,-7.330685018025129,-0.25023383477007766,28,28,100.0,0.9988006897470666,3.9310344827586206,10.0,refmap3-1
24,25,-16.066759890382393,-0.858561759985936,28,28,100.0,0.9987507497125793,1.8620689655172413,9.0,refmap3-7
25,26,-0.5447927626886675,-0.8469406860119632,52,52,100.0,0.9987008121750937,6.113207547169812,10.0,refmap3-4
26,27,5.837701358378595,-0.6082034701408717,61,61,100.0,0.9986508771344849,7.161290322580645,12.0,refmap3-7
27,28,3.904470967776848,-0.45259400676439865,40,40,100.0,0.9986009445906281,6.2439024390243905,10.0,refmap3-1
28,29,-0.6327339976787982,-0.45859867312821195,46,46,100.0,0.9985510145433986,5.808510638297872,10.0,refmap3-4
29,30,5.504591455175248,-0.26623770124745516,31,31,100.0,0.9985010869926714,4.75,12.0,refmap3-8
30,31,6.450617267583388,-0.056335983471491324,31,31,100.0,0.9984511619383217,4.625,11.0,refmap3-8
31,32,-8.048115668853985,-0.298511125452779,33,33,100.0,0.9984012393802248,4.323529411764706,10.0,refmap3-4
32,33,-0.6405780301215103,-0.3085719167665652,42,42,100.0,0.9983513193182558,5.395348837209302,11.0,refmap3-6
33,34,1.560538632943989,-0.2551687582034065,26,26,100.0,0.9983014017522899,5.814814814814815,11.0,refmap3-4
34,35,2.002134628289851,-0.19246588635637157,53,53,100.0,0.9982514866822023,5.611111111111111,10.0,refmap3-4
35,36,4.008867505490004,-0.07891633522538845,27,27,100.0,0.9982015741078683,5.107142857142857,12.0,refmap3-8
36,37,-6.924685313412537,-0.2590681504408397,23,23,100.0,0.9981516640291629,4.208333333333333,10.0,refmap3-5
37,38,-2.2957578027342516,-0.31129096203810663,25,25,100.0,0.9981017564459614,5.076923076923077,9.0,refmap3-1
38,39,-1.8529471878937671,-0.34983236768449816,46,46,100.0,0.9980518513581391,4.808510638297872,8.0,refmap3-7
39,40,-10.229129963024969,-0.5907908456196316,36,36,100.0,0.9980019487655712,3.891891891891892,10.0,refmap3-2
40,41,-4.4938041358719705,-0.6837197334827826,43,43,100.0,0.9979520486681329,5.909090909090909,10.0,refmap3-3
41,42,-1.0111539345515226,-0.6913344823448463,18,18,100.0,0.9979021510656996,5.157894736842105,12.0,refmap3-5
42,43,-10.61430518351531,-0.9168565437350842,37,37,100.0,0.9978522559581463,4.815789473684211,14.0,refmap3-2
43,44,1.9440194636726025,-0.8532815213482466,55,55,100.0,0.9978023633453484,5.732142857142857,10.0,refmap3-6
44,45,0.2117342399460962,-0.8301290047983696,41,41,100.0,0.9977524732271812,6.619047619047619,11.0,refmap3-7
45,46,-5.678399168533228,-0.9332836891331537,24,24,100.0,0.9977025856035199,3.76,9.0,refmap3-4
46,47,8.167321839833589,-0.7436877406130132,67,67,100.0,0.9976527004742397,5.264705882352941,9.0,refmap3-5
47,48,2.329241713137077,-0.6809748946181134,41,41,100.0,0.997602817839216,7.238095238095238,13.0,refmap3-5
48,49,3.651860293309946,-0.5943181908595523,36,36,100.0,0.9975529376983241,5.297297297297297,10.0,refmap3-8
49,50,-2.2770223980698505,-0.6273123910009306,30,30,100.0,0.9975030600514392,4.548387096774194,9.0,refmap3-7
50,51,-5.045438400314527,-0.7122763527184998,21,21,100.0,0.9974531848984366,4.0,8.0,refmap3-1
51,52,8.106896360280409,-0.545876867567577,33,33,100.0,0.9974033122391917,6.117647058823529,11.0,refmap3-8
52,53,-1.48350331246252,-0.5632403202508167,28,28,100.0,0.9973534420735797,5.137931034482759,11.0,refmap3-4
53,54,3.886965681858223,-0.4823274838488341,50,50,100.0,0.997303574401476,6.0,10.0,refmap3-7
54,55,-6.510431493197997,-0.5899721983014977,42,42,100.0,0.9972537092227559,5.093023255813954,12.0,refmap3-7
55,56,3.541727306476303,-0.5174862420773259,39,39,100.0,0.9972038465372948,5.475,11.0,refmap3-3
56,57,-1.1354228038144312,-0.5281403207279657,37,37,100.0,0.9971539863449679,4.078947368421052,7.0,refmap3-6
57,58,-1.5967087934706414,-0.5462516507744518,34,34,100.0,0.9971041286456507,5.2,11.0,refmap3-6
58,59,9.525515270456893,-0.37838886875392935,75,75,100.0,0.9970542734392184,8.197368421052632,14.0,refmap3-2
59,60,4.014567044168595,-0.3063731980502814,21,21,100.0,0.9970044207255464,5.590909090909091,13.0,refmap3-8
60,61,-10.811803020367012,-0.47581561453926097,35,35,100.0,0.9969545705045101,4.777777777777778,12.0,refmap3-2
61,62,-3.1129288967787514,-0.5176745555271893,39,39,100.0,0.9969047227759849,4.85,10.0,refmap3-3
62,63,1.9448999276157881,-0.4791968292280804,41,41,100.0,0.996854877539846,6.166666666666667,12.0,refmap3-7
63,64,-2.5581560220796753,-0.5111808168104126,23,23,100.0,0.996805034795969,3.4166666666666665,8.0,refmap3-6
64,65,8.30300765872498,-0.37763250657502784,26,26,100.0,0.9967551945442292,4.111111111111111,12.0,refmap3-8
65,66,-10.683418269845657,-0.531450204534291,35,35,100.0,0.996705356784502,4.527777777777778,10.0,refmap3-1
66,67,9.58935706471206,-0.3826148035159623,36,35,97.22222222222221,0.9966555215166628,5.378378378378378,15.0,refmap3-8
67,68,-5.768598338443685,-0.46067253590621915,27,27,100.0,0.996605688740587,5.75,13.0,refmap3-1
68,69,-1.7367225827792896,-0.4789018222901201,26,26,100.0,0.9965558584561499,4.555555555555555,9.0,refmap3-5
69,70,-2.354239234529392,-0.5053150252794057,27,27,100.0,0.9965060306632271,6.607142857142857,13.0,refmap3-7
70,71,-7.821358421036807,-0.6069267391093696,25,25,100.0,0.9964562053616939,3.6153846153846154,9.0,refmap3-3
71,72,-6.830282137607052,-0.6921781829244062,29,29,100.0,0.9964063825514258,5.033333333333333,10.0,refmap3-3
72,73,-1.3606895475515324,-0.7012121202842322,23,23,100.0,0.9963565622322982,3.6666666666666665,7.0,refmap3-4
73,74,-11.80727814944904,-0.8492930006730963,45,45,100.0,0.9963067444041865,4.086956521739131,10.0,refmap3-1
74,75,-0.5567474232869705,-0.8454437167601209,49,49,100.0,0.9962569290669664,4.66,10.0,refmap3-4
75,76,-3.6573914885074115,-0.8819625189906052,30,29,96.66666666666667,0.9962071162205131,4.032258064516129,10.0,refmap3-4
76,77,-2.163454689746907,-0.8983919057951733,36,36,100.0,0.9961573058647021,4.0,8.0,refmap3-7
77,78,13.459167183332848,-0.7166506515024135,65,65,100.0,0.9961074979994089,5.075757575757576,9.0,refmap3-6
78,79,-7.923134171986966,-0.8067316955084702,30,30,100.0,0.9960576926245089,3.3870967741935485,9.0,refmap3-6
79,80,2.791880570208339,-0.7623043835860405,20,20,100.0,0.9960078897398777,3.0952380952380953,8.0,refmap3-8
80,81,-2.3608718679711274,-0.7817991090053708,36,35,97.22222222222221,0.9959580893453908,5.837837837837838,12.0,refmap3-5
81,82,-3.8476204031502905,-0.818736714958924,18,18,100.0,0.9959082914409235,4.684210526315789,9.0,refmap3-1
82,83,-6.892428295731448,-0.8910425671109778,29,28,96.55172413793103,0.9958584960263515,3.566666666666667,10.0,refmap3-7
83,84,-0.44297209853144803,-0.8857711498335715,38,38,100.0,0.9958087031015501,5.538461538461538,11.0,refmap3-3
84,85,-1.8872519429822767,-0.8974162753353007,18,18,100.0,0.995758912666395,4.7368421052631575,10.0,refmap3-4
85,86,-4.341044088600071,-0.9369982042234014,30,30,100.0,0.9957091247207618,3.838709677419355,7.0,refmap3-7
86,87,-4.306663045411951,-0.9752898501459986,28,28,100.0,0.9956593392645258,3.793103448275862,8.0,refmap3-1
87,88,8.487311120235432,-0.8689684909282297,43,43,100.0,0.9956095562975625,5.613636363636363,9.0,refmap3-8
88,89,1.443484708422516,-0.8432745664909992,32,32,100.0,0.9955597758197476,7.181818181818182,12.0,refmap3-6
89,90,1.3505106443597903,-0.8191670367014301,39,39,100.0,0.9955099978309566,4.425,7.0,refmap3-4
90,91,-6.492937051777451,-0.8808384499087781,25,24,96.0,0.9954602223310651,3.5,7.0,refmap3-7
91,92,4.650445126151432,-0.8213622824242598,25,25,100.0,0.9954104493199486,3.5384615384615383,11.0,refmap3-8
92,93,-5.044255239517955,-0.866286675584831,16,16,100.0,0.9953606787974826,1.7058823529411764,6.0,refmap3-6
93,94,-1.3684035369522114,-0.8715721162308034,38,38,100.0,0.9953109107635427,6.256410256410256,11.0,refmap3-7
94,95,13.612700007278093,-0.7206942816109191,59,58,98.30508474576271,0.9952611452180046,7.333333333333333,13.0,refmap3-6
95,96,-9.294119411693565,-0.8090801076942454,32,31,96.875,0.9952113821607437,4.181818181818182,11.0,refmap3-1
96,97,-4.933642858603962,-0.8511674827035283,26,26,100.0,0.9951616215916357,4.037037037037037,9.0,refmap3-6
97,98,5.498573118936104,-0.7870286887475724,20,20,100.0,0.9951118635105561,4.714285714285714,11.0,refmap3-8
98,99,-4.246407889543897,-0.8216224807555357,32,31,96.875,0.9950621079173806,5.666666666666667,11.0,refmap3-1
99,100,-1.4941885451729555,-0.8282815507002627,25,25,100.0,0.9950123548119847,5.038461538461538,9.0,refmap3-4
